title,location
Government Maharaja College(Autonomous) Chhatarpur,"Madhya Pradesh, Chhatarpur"
Government Engineering College Bastar,"Chhattisgarh, Bastar"
Koyili College of Nursing Kannur,"Kerala, Kannur"
"Chettinad College of Dental & Research Institute, The Tamil Nadu Dr.MGR medical university Kanchipuram","Tamil Nadu, Kanchipuram"
KVM College of Nursing Cherthala,"Kerala, Cherthala"
"Kerala Agricultural University, College of Agriculture Padanakkad Kasaragod","Kerala, Kasaragod"
GEC Thrissur,"Kerala, Thrissur"
NES Science College Nanded,"Maharashtra, Nanded"
Presentation College of Applied Sciences Puthenvelikara Ernakulam,"Kerala, Ernakulam"
BMCRI Bangalore,"Karnataka, Bangalore"
Siddhartha Institute of Aeronautical Engineering and Information Technology Bangalore,"Karnataka, Bangalore"
Royal Postgraduate Centre Anantapur,"Andhra Pradesh, Anantapur"
Govindrao Wanjari College of Engineering and Technology Nagpur,"Maharashtra, Nagpur"
Vidya Vikas Pratishthan Institute of Engineering and Technology Solapur,"Maharashtra, Solapur"
Government CPC Polytechnic College Mysore,"Karnataka, Mysore"
Rajiv Gandhi Institute of Technology Bangalore,"Karnataka, Bangalore"
Sri Aurobindo College of Commerce and Management Ludhiana,"Punjab, Ludhiana"
CIEM Kolkata,"West Bengal, Kolkata"
ROOTS Collegium Hyderabad,"Telangana, Hyderabad"
Roorkee College of Management and Computer Application Dehradun,"Uttarakhand, Dehradun"
Government College of Engineering Banka,"Bihar, Banka"
Directorate of Rapeseed Mustard Research Bharatpur,"Rajasthan, Bharatpur"
Guru Nanak Prem Karamsar College Kapurthala,"Punjab, Kapurthala"
All India Jat Heroes Memorial College Rohtak,"Haryana, Rohtak"
Adhiparasakthi College of Physiotherapy Chengalpattu,"Tamil Nadu, Chengalpattu"
Institute of Life Sciences Hyderabad,"Telangana, Hyderabad"
ShaShib College of Engineering Chikkaballapur,"Karnataka, Chikkaballapur"
BIMR College of Professional Studies Gwalior,"Madhya Pradesh, Gwalior"
Royal Prudence Degree College Lakhimpur,"Assam, Lakhimpur"
Rajiv Gandhi Government Polytechnic Itanagar,"Arunachal Pradesh, Itanagar"
Green Hills Engineering College Solan,"Himachal Pradesh, Solan"
Maharana Pratap Government College Una,"Gujarat, Una"
Gujarat Arts and Commerce College Ahmedabad,"Gujarat, Ahmedabad"
"S G M English Medium College of Commerce and Management, CVM University Vallabh Vidyanagar","Gujarat, Vallabh Vidyanagar"
Sardar Raja Arts and Science College Tirunelveli,"Tamil Nadu, Tirunelveli"
CN Kothari Homoeopathic Medical College & Research Centre Surat,"Gujarat, Surat"
Lakshya Institute Shahjahanpur,"Uttar Pradesh, Shahjahanpur"
Indian Institute of Oilseeds Research Hyderabad,"Telangana, Hyderabad"
Dharamvir Institute of Education and Technology Bijnor,"Uttar Pradesh, Bijnor"
Radhey Hari Government Post Graduate College Udham Singh Nagar,"Uttarakhand, Udham Singh Nagar"
SGGS Khalsa College Hoshiarpur,"Punjab, Hoshiarpur"
Dolphin PG College Fatehgarh Sahib,"Punjab, Fatehgarh Sahib"
Sri Kanyaka Parameswari Arts and Science College for Women Chennai,"Tamil Nadu, Chennai"
H.H The Rajahs College (Autonomous) Pudukkottai,"Tamil Nadu, Pudukkottai"
VKS College of Engineering and Technology Karur,"Tamil Nadu, Karur"
Government Polytechnic Hiriyur Chitradurga,"Karnataka, Chitradurga"
Government Polytechnic Ratnagiri,"Maharashtra, Ratnagiri"
Sakthi Institute of Information and Management Studies Coimbatore,"Tamil Nadu, Coimbatore"
Sri Bajrangi Mahavidhyalaya Kanpur Dehat,"Uttar Pradesh, Kanpur Dehat"
Dr Syamala Reddy Dental College and Research Centre Bangalore,"Karnataka, Bangalore"
Maharani Nursing College Dharapuram,"Kerala, Pala"
Al Azhar College of Engineering and Technology Thodupuzha,"Kerala, Thodupuzha"
Institute of Professional Studies Gwalior,"Madhya Pradesh, Gwalior"
SARBTM Govt. College Koyilandi,"Kerala, Kozhikode"
Global Institute of Engineering and Technology Vellore,"Tamil Nadu, Vellore"
Vidyadhiraja College of Physical Education and Research Raigad,"Maharashtra, Raigad"
Horticultural College and Research Institute Periyakulam,"Tamil Nadu, Theni"
Doon College of Engineering and Technology Saharanpur,"Uttar Pradesh, Saharanpur"
Sreekrishna College of Pharmacy and Research Centre Parassala Thiruvananthapuram,"Kerala, Thiruvananthapuram"
Himachal Institute of Technology Sirmaur,"Himachal Pradesh, Sirmaur"
"St. Thomas College of Arts and Science, Chennai","Tamil Nadu, Chennai"
DGM Ayurvedic Medical College Gadag,"Karnataka, Gadag"
SIDVIN School of Business Management Bangalore,"Karnataka, Bangalore"
Seshadripuram Institute of Management Studies Bangalore,"Karnataka, Bangalore"
Aashlar Business School Mathura,"Uttar Pradesh, Mathura"
Sri Sathya Sai College for Women Bhopal,"Madhya Pradesh, Bhopal"
Trident Academy of Technology Bhubaneswar,"Odisha, Bhubaneswar"
Dr B Lal Institute of Biotechnology Jaipur,"Rajasthan, Jaipur"
Matha College of Nursing Manamadurai,"Unknown, Manamadurai"
Hemo Prova Borbora Girls' College Golaghat,"Assam, Golaghat"
"Natubhai V Patel College of Pure and Applied Science, CVM University","Gujarat, Vallabh Vidyanagar"
ICL Institute of Architecture and Town Planning Ambala,"Haryana, Ambala"
Ewing Christian Institute of Management & Technology Allahabad,"Uttar Pradesh, Allahabad"
Government Engineering College Bikaner,"Rajasthan, Bikaner"
Coastal Institute of Technology and Management Vizianagaram,"Andhra Pradesh, Vizianagaram"
IMSEC,"Madhya Pradesh, Agar"
Holy Cross College (Autonomous) Nagercoil,"Tamil Nadu, Nagercoil"
Mother Teresa Institute of Nursing Gwalior,"Madhya Pradesh, Gwalior"
Maeer's MIT College of Railway Engineering and Research Barshi,"Unknown, Barshi"
Government Degree College Srinagar,"Jammu & Kashmir, Srinagar"
JNMC Belgaum,"Karnataka, Belgaum"
HCAS Coimbatore,"Tamil Nadu, Coimbatore"
Dr Panjabrao Deshmukh Memorial Medical College Amravati,"Maharashtra, Amravati"
Aruna College of Nursing Tumkur,"Karnataka, Tumkur"
Dr Umayal Ramanathan College for Women Karaikudi,"Tamil Nadu, Karaikudi"
Dr. Vithalrao Vikhe Patil Foundation's Medical College Ahmednagar,"Maharashtra, Ahmednagar"
Indira Institute of Management and Research Thiruvallur,"Tamil Nadu, Thiruvallur"
Hiralal Mazumdar Memorial College for Women Dakshineswar Kolkata,"West Bengal, Kolkata"
SGBM Institute of Technology and Science Jabalpur,"Madhya Pradesh, Jabalpur"
Idhaya Arts and Science College for Women Pondicherry,"Puducherry, Pondicherry"
Annai Women's College Karur,"Tamil Nadu, Karur"
Amrita School of Arts and Sciences Kochi,"Kerala, Kochi"
Arulmigu Senthilandavar Polytechnic College Tirunelveli,"Tamil Nadu, Tirunelveli"
Sultan Ul Uloom College of Pharmacy Hyderabad,"Telangana, Hyderabad"
Hooghly Women's College,"Gujarat, Anand"
Shankersinh Vaghela Bapu Institute of Science and Commerce Gandhinagar,"Gujarat, Gandhinagar"
Sri Sairam College of Engineering,"Unknown, Unknown"
K.K.S Mani Polytechnic College Vellore,"Tamil Nadu, Vellore"
Dr. Somervell Memorial CSI Medical College and Hospital Thiruvananthapuram,"Kerala, Thiruvananthapuram"
Indian Academy Evening College Bangalore,"Karnataka, Bangalore"
Indore Institute of Law,"Madhya Pradesh, Pithampur"
SJES College of Management Studies Bangalore,"Karnataka, Bangalore"
New Government Polytechnic Patna,"Bihar, Patna"
Leo Academy of Hospitality and Tourism Management Hyderabad,"Telangana, Hyderabad"
Aravali College of Engineering and Management Faridabad,"Haryana, Faridabad"
IDEAL College For Advanced Studies Malappuram,"Kerala, Malappuram"
Mumbai Educational Trust,"Unknown, Unknown"
NSNIS,"Unknown, NSNIS"
New City Hospital and Instituiton of Health Sciences Udupi,"Karnataka, Udupi"
St Xavier's Mumbai,"Maharashtra, Mumbai"
Delhi School of Professional Studies and Research New Delhi,"Delhi, Delhi"
Nehru College of Nursing Ottapalam,"Kerala, Ottapalam"
"Symbiosis School of Planning, Architecture, and Design Nagpur","Maharashtra, Nagpur"
Mahatma Gandhi Veterinary College Bharatpur,"Rajasthan, Bharatpur"
SD College of Management Studies Muzaffarnagar,"Uttar Pradesh, Muzaffarnagar"
SGSITS,"Unknown, Unknown"
IGDTUW,"Unknown, Unknown"
Gandhi Engineering College (GEC Autonomous) Bhubaneswar,"Odisha, Bhubaneswar"
NAARM,"Madhya Pradesh, Agar"
T. John College of Pharmacy Bangalore,"Karnataka, Bangalore"
Sadguru Swami Nithyananda Institute of Technology Kanhangad,"Madhya Pradesh, Agar"
Symbiosis School of Visual Arts and Photography Pune,"Maharashtra, Pune"
Sahyadri Valley College of Engineering and Technology Pune,"Maharashtra, Pune"
Modern Group Of Colleges Hoshiarpur,"Punjab, Hoshiarpur"
Maria Polytechnic College Kanyakumari,"Tamil Nadu, Kanyakumari"
Jagannath Kishore College Purulia,"West Bengal, Purulia"
Devki Mahavir Homeopathic College and Hospital Garhwa,"Jharkhand, Garhwa"
Galaxy Institute of Technology and Management Karnal,"Haryana, Karnal"
Geeta Institute of Law Panipat,"Haryana, Panipat"
KK Wagh College of Fine Arts Nashik,"Maharashtra, Nashik"
Pt. Motilal Nehru Law College Chhatarpur,"Madhya Pradesh, Chhatarpur"
Sree Narayana College Vadakara,"Kerala, Kozhikode"
IP College for Women,"Unknown, Unknown"
BEC Bapatla,"Andhra Pradesh, Bapatla"
Ekarma College Bhubaneswar,"Odisha, Bhubaneswar"
Government Polytechnic College Perithalmanna,"Kerala, Perinthalmanna"
GMC Bhavnagar,"Gujarat, Bhavnagar"
Institute of Printing Technology Pune,"Maharashtra, Pune"
Jodhpur Dental College and General Hospital,"Unknown, Unknown"
AAFT University of Media and Arts Raipur,"Chhattisgarh, Raipur"
Y. B. Chavan College of Pharmacy Aurangabad,"Maharashtra, Aurangabad"
DKMM Homoeopathic Medical College & Hospital Aurangabad,"Maharashtra, Aurangabad"
St. Peter's College Kolenchery Ernakulam,"Kerala, Ernakulam"
Bharath Polytechnic College Namakkal,"Tamil Nadu, Namakkal"
Dr. Padiyar Memorial Homoeopathic Medical College Chottanikkara Ernakulam,"Kerala, Ernakulam"
Swami Dayananda College of Arts and Science Manjakkudi Thiruvarur,"Unknown, Thiruvarur"
Christ Church College Kanpur,"Uttar Pradesh, Kanpur"
Jamshedpur Women's University,"Jharkhand, Singhbhum"
Sunbeam College for Women Varanasi,"Uttar Pradesh, Varanasi"
Guru Nanak Girls College Ludhiana,"Punjab, Ludhiana"
"Jawaharlal Nehru School of Management Studies, Assam University Silchar","Assam, Silchar"
JM Patel College of Arts Commerce and Science Bhandara,"Maharashtra, Bhandara"
Sheth MN Science College Patan,"Gujarat, Patan"
Dr JJ Magdum Ayurvedic Medical College Kolhapur,"Maharashtra, Kolhapur"
ESI Post Graduate Institute of Medical Science and Research Kolkata,"West Bengal, Kolkata"
Saraswati Institute of Engineering and Technology New Delhi,"Delhi, Delhi"
Faridabad Institute of Management Studies,"Unknown, Unknown"
"Institute of Management, Nirma University Ahmedabad","Gujarat, Ahmedabad"
Bharat Institute of Management Studies Mansa,"Punjab, Mansa"
Government ayurvedic college and Hospital Gwalior,"Madhya Pradesh, Gwalior"
GMC Amritsar,"Punjab, Amritsar"
B.S.M. College Of Polytechnic Roorkee,"Uttarakhand, Roorkee"
Buddha Institute Of Pharmacy Gorakhpur,"Uttar Pradesh, Gorakhpur"
Jesus and Mary College,"Odisha, Puri"
Kavikulguru Institute of Technology and Science Nagpur,"Maharashtra, Nagpur"
MD Law College Agra,"Uttar Pradesh, Agra"
Padala Rami Reddy Law College Hyderabad,"Telangana, Hyderabad"
Pacific Dental College & Hospital Udaipur,"Rajasthan, Udaipur"
Government College Hisar,"Haryana, Hisar"
Dhote Bandhu Science College Gondiya,"Maharashtra, Gondiya"
SGPGIMS Lucknow,"Uttar Pradesh, Lucknow"
St. Thomas College of Nursing Chethipuzha Changanacherry,"Kerala, Kottayam"
Vidyavardhini’s Bhausaheb Vartak Polytechnic Palghar,"Maharashtra, Palghar"
Sri Vyasa NSS College Wadakkanchery Thrissur,"Kerala, Thrissur"
Vidya Vikas Master of Social Works Mysore,"Karnataka, Mysore"
Thunchath Ezhuthachan College Palakkad,"Kerala, Palakkad"
SDSUV,"Unknown, SDSUV"
DAV College of Engineering and Technology Mahendragarh,"Haryana, Mahendragarh"
JNC Bangalore,"Karnataka, Bangalore"
MP Institute of Management and Computer Application Varanasi,"Uttar Pradesh, Varanasi"
Union Christian College Aluva,"Kerala, Aluva"
Institute of Productivity and Management Lucknow,"Uttar Pradesh, Lucknow"
GMC Kota,"Rajasthan, Kota"
VSR and NVR College Tenali,"Andhra Pradesh, Tenali"
B.K.N. Government Polytechnic Narnaul,"Haryana, Narnaul"
Avigna Clinical Research Institute Bangalore,"Karnataka, Bangalore"
Dungarpur College of Engineering and Technology,"Unknown, Unknown"
Grace College Rajkot,"Gujarat, Rajkot"
Jaya Prakash Narayan College of Engineering Mahabubnagar,"Telangana, Mahabubnagar"
VSI Pune,"Maharashtra, Pune"
Vidyasagar School of Social Works Kolkata,"West Bengal, Kolkata"
K.K. Polytechnic Nalanda,"Bihar, Nalanda"
Jyothishmathi Institute of Technology and Science Karimnagar,"Telangana, Karimnagar"
GD Rungta College of Science & Technology Bhilai,"Chhattisgarh, Bhilai"
"BCAS, Delhi University","Gujarat, Dwarka"
Sanmati Engineering College Washim,"Maharashtra, Washim"
Bhojia Dental College and Hospital Baddi,"Himachal Pradesh, Baddi"
K.N.V.V. Sangha's Arts and Commerce College Kittur Belagavi,"Karnataka, Belagavi"
AS Group of Institutions Khanna,"Punjab, Khanna"
HJ Thim College of Arts and Science Jalgaon,"Maharashtra, Jalgaon"
"Tamil Nadu Agricultural University, School of Post Graduate Studies Coimbatore","Tamil Nadu, Coimbatore"
Anand Institute of Higher Technology Chennai,"Tamil Nadu, Chennai"
Harsh Mahila Mahavidyalaya Sultanpur,"Uttar Pradesh, Sultanpur"
National institute of Biomedical Genomics Kalyani,"West Bengal, Kalyani"
Invertis Institute of Management Studies Bareilly,"Uttar Pradesh, Bareilly"
G.T.N. Arts College Dindigul,"Tamil Nadu, Dindigul"
Silicon Institute of Technology Sambalpur,"Odisha, Sambalpur"
NIN Hyderabad,"Telangana, Hyderabad"
Vallabh Government College Mandi,"Himachal Pradesh, Mandi"
Harish Chandra Post Graduate College Varanasi,"Uttar Pradesh, Varanasi"
Siddhartha Institute of Hotel Management and Catering Technology Vijayawada,"Andhra Pradesh, Vijayawada"
Pt. Dr. Shiv shaktilal Sharma Ayurved Medical College Ratlam,"Madhya Pradesh, Ratlam"
Aayojan School of Architecture Jaipur,"Rajasthan, Jaipur"
SBIHM,"Unknown, SBIHM"
Vani Sakkare Government First Grade College Chitradurga,"Karnataka, Chitradurga"
International College for New Age Studies Calicut,"Kerala, Calicut"
JSSCACS,"Tamil Nadu, Ooty"
"Scient Institute of Technology, Ibrahimpatnam Hyderabad","Telangana, Hyderabad"
Vaish College of Law Rohtak,"Haryana, Rohtak"
The Institute of Mathematical Sciences Chennai,"Tamil Nadu, Chennai"
Hindustan Aerospace & Engineering Pune,"Maharashtra, Pune"
Indira Institute of Engineering and Technology Thiruvallur,"Tamil Nadu, Thiruvallur"
Sandip Institute of Engineering and Management Nashik,"Maharashtra, Nashik"
GMC Surat,"Gujarat, Surat"
K.K. Das College Kolkata,"West Bengal, Kolkata"
NMIMS Navi Mumbai,"Maharashtra, Mumbai"
S.J. GOVERNMENT POLYTECHNIC Bangalore,"Karnataka, Bangalore"
CBM College of Arts and Science Coimbatore,"Tamil Nadu, Coimbatore"
College of Agriculture Nagpur,"Maharashtra, Nagpur"
AITH,"Odisha, Puri"
D Y Patil Medical College Kolhapur,"Maharashtra, Kolhapur"
Dr. Ambedkar Memorial Institute of Information Technology and Management Science Rourkela,"Odisha, Rourkela"
Ahmedabad Management Association,"Unknown, Association"
Swift Technical Campus Patiala,"Punjab, Patiala"
Ch S D St Theresa's Atonomous College for Women Eluru,"Andhra Pradesh, Eluru"
Karamat Husain Muslim Girl's PG College Lucknow,"Uttar Pradesh, Lucknow"
N.E.T. Pharmacy College Raichur,"Karnataka, Raichur"
MES's Garware College of Commerce Pune,"Maharashtra, Pune"
Jagmohan Institute of Management and Technology Bhaghpat,"Uttar Pradesh, Saharanpur"
Galaxy International Institute of Logistics Chennai,"Tamil Nadu, Chennai"
Sant Rocha Singh Degree College Jammu,"Jammu & Kashmir, Jammu"
Sanjivani K.B.P. Polytechnic Kopargaon,"Maharashtra, Kopargaon"
Cadence Academy Nagpur,"Maharashtra, Nagpur"
MHES College of Science and Technology Kozhikode,"Kerala, Kozhikode"
Dr. Sudhir Chandra Sur Institute of Technology & Sports Complex Kolkata,"West Bengal, Kolkata"
National Institute of Hotel Management & Tourism Bhubaneswar,"Odisha, Bhubaneswar"
Gaya College,"Uttar Pradesh, Rampur"
Study World College of Engineering Coimbatore,"Tamil Nadu, Coimbatore"
Jagran Institute of Management Kanpur,"Uttar Pradesh, Kanpur"
KNIT Sultanpur,"Uttar Pradesh, Sultanpur"
The Salem Polytechnic,"Maharashtra, Jalna"
ILM College of Arts and Science Ernakulam,"Kerala, Ernakulam"
Al Ameen College of Pharmacy Bangalore,"Karnataka, Bangalore"
KIIT School of Management Bhubaneswar,"Odisha, Bhubaneswar"
Noorul Islam Polytechnic College Thiruvidaimarudur,"Unknown, Thiruvidaimarudur"
"Mangalayatan University, Institute of Engineering and Technology Aligarh","Uttar Pradesh, Aligarh"
Bapuji Pharmacy College Davanagere,"Karnataka, Davanagere"
Ishwar Institute of Technology and Research Faridabad,"Haryana, Faridabad"
AlBarkaat Institute of Management Studies Aligarh,"Uttar Pradesh, Aligarh"
Institute of Radio Physics and Electronics Kolkata,"West Bengal, Kolkata"
Sanpada College of Commerce and Technology Navi Mumbai,"Maharashtra, Mumbai"
Vivekananda Institute of Technology Jaipur,"Rajasthan, Jaipur"
National Research Centre for Cashew Puttur,"Karnataka, Puttur"
Malineni Perumallu Educational Society's Group of Institutions (Integrated Campus) Guntur,"Andhra Pradesh, Guntur"
Manipur University of Culture Imphal,"Manipur, Imphal"
Gopeshwar College Hathua Gopalganj,"Bihar, Gopalganj"
National Research Centre For Citrus Nagpur,"Maharashtra, Nagpur"
Institute of Textile Technology Chennai,"Tamil Nadu, Chennai"
ISI Kolkata,"West Bengal, Kolkata"
Scope College of Engineering Bhopal,"Madhya Pradesh, Bhopal"
Kholeshwar Mahavidyalaya Beed,"Maharashtra, Beed"
KIT Varanasi,"Uttar Pradesh, Varanasi"
Karpaga Vinayaga College of Engineering and Technology Chennai,"Tamil Nadu, Chennai"
ST Xavier's Kolkata,"West Bengal, Kolkata"
Kasireddy NarayanReddy College of Engineering and Research Hayathnagar,"Telangana, Hayathnagar"
KMPM Vocational College Jamshedpur,"Jharkhand, Jamshedpur"
Budge Budge Institute of Technology,"West Bengal, Budge Budge"
DJR College of Engineering and Technology Vijayawada,"Andhra Pradesh, Vijayawada"
Chhatrapati Shivaji College Satara,"Maharashtra, Satara"
Sri Sankara Dental College Varkala Thiruvananthapuram,"Kerala, Thiruvananthapuram"
Pallavan College of Engineering Kanchipuram,"Tamil Nadu, Kanchipuram"
Isabella Thoburn Degree College Lucknow,"Uttar Pradesh, Lucknow"
GHRCE Nagpur,"Maharashtra, Nagpur"
"Department of Management Studies, MNIT Jaipur","Rajasthan, Jaipur"
CARE School of Architecture Tiruchirappalli,"Tamil Nadu, Tiruchirappalli"
MIT School of Engineering Pune,"Maharashtra, Pune"
AIIMS Raebareli,"Unknown, Raebareli"
The Institution of Civil Engineers Ludhiana,"Punjab, Ludhiana"
GL Bajaj,"Unknown, Bajaj"
Allied College of Hospitality Culinary Arts and Management Mohali,"Punjab, Mohali"
Vision Group of Institutions Nagpur,"Maharashtra, Nagpur"
NIH Kolkata,"West Bengal, Kolkata"
GVPCEW,"Andhra Pradesh, Visakhapatnam"
Institute of Hospitality Management & Sciences Kotdwar,"Uttarakhand, Kotdwar"
MK School of Engineering and Technology Amritsar,"Punjab, Amritsar"
Government MH College of Home Science and Science for Women (Autonomous) Jabalpur,"Madhya Pradesh, Jabalpur"
The page is temporarily unavailable,"Unknown, unavailable"
FSM Delhi,"Delhi, Delhi"
Indore Christian College,"Unknown, Unknown"
D.E.S's Shri. Navalmal Firodia Law College Pune,"Maharashtra, Pune"
Haryana Institute of Engineering and Technology Kaithal,"Haryana, Kaithal"
Diwaliba Polytechnic Surat,"Gujarat, Surat"
Heera College of Engineering and Technology Nedumangad,"Kerala, Nedumangad"
KMCT Kozhikode,"Kerala, Kozhikode"
Krupajal Engineering College Bhubaneswar,"Odisha, Bhubaneswar"
"Department of Pharmacy, Sumandeep Vidyapeeth Vadodara","Gujarat, Vadodara"
Amity School of Languages Noida,"Uttar Pradesh, Noida"
Langat Singh College Muzaffarpur,"Bihar, Muzaffarpur"
GMC Udaipur,"Rajasthan, Udaipur"
Ashoka Institute of Technology and Management Varanasi,"Uttar Pradesh, Varanasi"
AlQurmoshi Institute of Business Management Hyderabad,"Telangana, Hyderabad"
Lakshya Bhartee Institute of International Hotel Management New Delhi,"Delhi, Delhi"
GMC Goa,"Goa, Goa"
Delpiero School of Management Kolkata,"West Bengal, Kolkata"
ACPM Medical College Dhule,"Maharashtra, Dhule"
Institute of Business Management GLA University Mathura,"Uttar Pradesh, Mathura"
Amity School of Rural Management Noida,"Uttar Pradesh, Noida"
Lal Bahadur College Warangal,"Telangana, Warangal"
Vidya Shikshan Prasarak Mandals VSPM Dental College Nagpur,"Maharashtra, Nagpur"
Joshi Bedekar College,"Maharashtra, Thane"
IPGMER Kolkata,"West Bengal, Kolkata"
Karve Institute of Social Service Pune,"Maharashtra, Pune"
G. Made Gowda Institute of Technology Mandya,"Karnataka, Mandya"
Karuna Medical College Chittur,"Kerala, Palakkad"
Global Institute of Management Bhubaneswar,"Odisha, Bhubaneswar"
Agnihotri College of Engineering Wardha,"Maharashtra, Wardha"
DHSK,"Unknown, DHSK"
Madhusudan Institute of Cooperative Management Bhubaneswar,"Odisha, Bhubaneswar"
Siliguri Government Polytechnic,"Bihar, Saran"
"Ayurved Mahavidyalaya & Seth R. V. Ayurved Hospital, Sion Mumbai","Maharashtra, Mumbai"
Achariya School Tourism and Hotel Management Pondicherry,"Puducherry, Pondicherry"
Konaseema Institute of Medical Sciences & Research Foundation East Godavari,"Andhra Pradesh, East Godavari"
M.T.B. Arts College Surat,"Gujarat, Surat"
LBS Institute of Technology for Women Poojappura,"Unknown, Poojappura"
Karimjang Polytechnic Karimganj,"Assam, Karimganj"
Government Kilpauk Medical College Chennai,"Tamil Nadu, Chennai"
Institute of Engineering and Science Indore,"Madhya Pradesh, Indore"
Trident College of Education Meerut,"Uttar Pradesh, Meerut"
Government Engineering College Modasa,"Gujarat, Modasa"
Kittel Arts College Dharwad,"Karnataka, Dharwad"
Kirori Mal College,"Delhi, Delhi"
Rane Polytechnic Technical Campus Tiruchirappalli,"Tamil Nadu, Tiruchirappalli"
Premier Institute of Technology Jabalpur,"Madhya Pradesh, Jabalpur"
Shriram Institute of Management & Technology Kashipur,"Uttarakhand, Kashipur"
Government Polytechnic Khawarsan Seraikela,"Jharkhand, Seraikela"
Deer Park Institute Kangra,"Himachal Pradesh, Kangra"
TSEC,"Unknown, TSEC"
Mandya Institute of Medical Sciences(Autonomous),"Karnataka, Mandya"
"School of Commerce, NMIMS University Bangalore","Karnataka, Bangalore"
Dr. SNS Rajalakshmi College of Arts and Science Coimbatore,"Tamil Nadu, Coimbatore"
T.M.A.E'S Polytechnic Bellary,"Karnataka, Bellary"
ABS Academy of Science Technology and Management Bardhaman,"West Bengal, Bardhaman"
Aakson Institute for Management Studies Bangalore,"Karnataka, Bangalore"
WWI Virtual Academy Goregaon,"Maharashtra, Goregaon"
Government Polytechnic College Ujjain,"Madhya Pradesh, Ujjain"
College of Agriculture Raichur,"Karnataka, Raichur"
Kongunadu Polytechnic College Tiruchirappalli,"Tamil Nadu, Tiruchirappalli"
Lourdes Matha College of Science and Technology Thiruvananthapuram,"Kerala, Thiruvananthapuram"
National Academy of Photography Kolkata,"West Bengal, Kolkata"
IITTM,"Unknown, IITTM"
Mahaveer Institute of Technology Allahabad,"Uttar Pradesh, Allahabad"
Sri Jyothi Polytechnic Vuyyur,"Unknown, Vuyyur"
Florence College of Nursing Ranchi,"Jharkhand, Ranchi"
"Shri Binzani City College (Autonomous), Nagpur","Maharashtra, Nagpur"
Yuvakshetra Institute of Management Studies Palakkad,"Kerala, Palakkad"
AP Sen Memorial Girls Degree College Lucknow,"Uttar Pradesh, Lucknow"
Yashwantrao Chavan Warana Mahavidyalaya Kolhapur,"Maharashtra, Kolhapur"
B.D.M. College of Nursing Jhajjar,"Haryana, Jhajjar"
Government Industrial Training Institute Ernakulam,"Kerala, Ernakulam"
GDC Mumbai,"Maharashtra, Mumbai"
Sarvodaya Law College Bangalore,"Karnataka, Bangalore"
Dr. DY Patil College of Ayurved & Research Centre Pune,"Maharashtra, Pune"
JSPM's Imperial College of Engineering and Research Pune,"Maharashtra, Pune"
MES Kalladi College Mannarkad,"Kerala, Palakkad"
Government Polytechnic Nizamabad,"Telangana, Nizamabad"
Swarrnim Startup & Innovation University Gandhinagar,"Gujarat, Gandhinagar"
Shri Gurunanak Girls PG College,"Unknown, Unknown"
International Management Centre New Delhi,"Delhi, Delhi"
BVM Group of Institutions Gwalior,"Madhya Pradesh, Gwalior"
Mother Terasa College Of Engineering And Technology Pudukkottai,"Tamil Nadu, Pudukkottai"
A.P.C. Mahalaxmi College for Women Thoothukudi,"Tamil Nadu, Thoothukudi"
Ram Lakhan Singh Yadav College Patna,"Bihar, Patna"
Bhandarkars Arts and Science College Udupi,"Karnataka, Udupi"
MET Arts and Science College Nadapuram Calicut,"Kerala, Calicut"
Calcutta Institute of Pharmaceutical Technology & Allied Health Sciences Howrah,"West Bengal, Howrah"
"Dhanalakshmi College of Engineering (Autonomous), Chennai","Tamil Nadu, Chennai"
Government Polytechnic College Reasi,"Jammu & Kashmir, Reasi"
Arihant Institute of Business Management Pune,"Maharashtra, Pune"
Devanga Arts College Aruppukottai,"Tamil Nadu, Virudhunagar"
BTL Institute of Technology and Management Bangalore,"Karnataka, Bangalore"
Sri Vijayanagar College of Law Anantapur,"Andhra Pradesh, Anantapur"
Government Polytechnic Ayodhya,"Uttar Pradesh, Ayodhya"
Aryabhatta BSchool Bhubaneswar,"Odisha, Bhubaneswar"
MBM,"Unknown, MBM"
Hassan Institute of Medical Sciences,"Karnataka, Hassan"
Ramuseetha Polytechnic College Virudhunagar,"Tamil Nadu, Virudhunagar"
Jennys College of Nursing Tiruchirappalli,"Tamil Nadu, Tiruchirappalli"
Kamla Nehru Post Graduate College Rae Bareli,"Uttar Pradesh, Rae Bareli"
KJ College of Engineering & Management Research Pune,"Maharashtra, Pune"
AlAmeen Polytechnic College Erode,"Tamil Nadu, Erode"
KB Raval College of Pharmacy Gandhinagar,"Gujarat, Gandhinagar"
Banarsi Dass Arya College Jalandhar,"Punjab, Jalandhar"
J and J College of Science Nadiad,"Gujarat, Nadiad"
Shri Saint Gadgebaba Hindi Mahavidyalaya Jalgaon,"Maharashtra, Jalgaon"
Government Polytechnic College Kotkapura,"Unknown, Kotkapura"
BVRIT Hyderabad College of Engineering for Women,"Madhya Pradesh, Agar"
Ramkrishna Paramhansa Mahavidyalaya Osmanabad,"Maharashtra, Osmanabad"
Maharaja Krishna Chandra Gajapati Medical College and Hospital Berhampur,"Odisha, Berhampur"
Karanjia College,"Odisha, Mayurbhanj"
Government V.Y.T. PG Autonomous College Durg,"Chhattisgarh, Durg"
